,Retail and Food Services Sales,Commercial_Credit_Index,Real personal consumption expenditures,Real Personal Income,Consumer_Credit_Index,Total Business Inventories,Real personal income ex transfer receipts,Avg_Hourly_Earnings_Employment,Real Manu. and Trade Industries Sales,Securities in Bank Credit at All Commercial Banks,CPI : All Items,Un lled Orders for Durable Goods,Real M2 Money Stock,Personal Cons. Expend.: Chain Index,PPI_Index,New Orders for Durable Goods,IP Index,Stock_Market_Performance_Index,Civilian Employment,IP_Prod_Equipment_Index,Civilian Labor Force,IP_Materials_Index,IP: Fuels,IP_Final_Products_Index,Tertiary_Sector_Index,Public_Sector_Employment,Monetary_Aggregates_Index,IP: Consumer_Goods_Index,Consumer_Spending_Index,"Crude Oil, spliced WTI and Cushing",Banking_Reserves_Index,Average Duration of Unemployment (Weeks),Help-Wanted Index for United States,Avg_weekly_hours_Employment,Canada / U.S. Foreign Exchange Rate,Nonrevolving consumer credit to Personal Income,Spread_Index,Initial Claims,Ratio of Help Wanted/No. Unemployed,Civilian Unemployment Rate,New Private Housing Permits (SAAR),Primary_Sector_Employment,Stock_Market_Valuation_Index,Credit_Market_Index,Housing Starts: Total New Privately Owned,Capacity Utilization: Manufacturing,Short_Term_Rate_Index,Long_Term_Rate_Index,U.S. / U.K. Foreign Exchange Rate,Secondary_Sector_Employment,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,Total Business: Inventories to Sales Ratio,PCE
2008-01-01,0.8856642080911667,1.0574591246642389,1.00573448649874,0.9266563318047906,1.0762559908773155,0.9091563051581256,0.9887958672230948,0.8641187705165222,1.075323492293415,0.5736715774452905,0.9541976832849376,1.26503878167924,0.4299459363248188,0.9445428209703014,1.5351562506098273,1.310554688651689,1.2821582113793315,0.3826172415073348,1.0546169545663726,1.4382000079718174,1.0235483375203032,1.229895729291743,0.9942156390207052,1.358142355166434,5.156925314739831,1.0863144291638909,0.1963709445501305,1.1762933151217223,2.251979239839524,2.486501880949401,-0.527766365274785,-0.1230051865757091,0.0492656904342209,0.5404385884513645,-1.208362136184153,-0.1967546586897175,-0.9421697372464956,0.0488860282959579,-0.3097826970165538,-0.4868390195411715,-1.0643389104038463,0.2213933127208917,-0.4601726801849718,-0.1048304389993385,-1.1021262551116526,-0.3016002230059391,-0.7801095721233163,-0.8744447420684645,0.2176560846551724,-1.410178030602708,-0.8443004896858288,-0.8907941161943506,-1.5780342465603006,0.8938518340713624
2008-04-01,0.8910569822252526,1.0623389912030428,1.0077368378321525,0.9527844071547384,1.0671759258595337,0.944582704992404,0.9479978604395108,0.8878329024337106,1.0710644951725703,0.5773644184658666,1.004118196022168,1.3241877419336934,0.3910073741510939,0.9825607084700326,1.6496759337569449,1.2420796730669077,1.2251284989812297,0.4026109596125529,1.062028409724311,1.363528889680348,1.0404179400858586,1.1463791370683398,1.059301079531251,1.3030465514635556,5.0497179498843,1.116358251140185,0.1330885043186307,1.100467306323582,2.3552104273791787,,-0.5982764395750193,-0.0415954506563511,-0.1680279702630401,0.2313935125017176,-1.1033964889887895,-0.2892433074519178,0.7886516142143546,0.1623707967950628,-0.5865056583946756,-0.1835891252141793,-0.5096883120120198,0.2485007429638862,-0.3659194643451892,0.0814498930487666,-0.9875540194408874,-0.6355260916383707,-0.7295447438388739,-0.6957564953343672,0.1756774331091189,-1.7380481186519063,-0.8384755705004339,-0.842043526078497,-1.753614899838499,0.931998789463544
2008-07-01,0.8363647128630258,1.0978485343019653,0.9732876305249526,0.9002906084553735,1.0625018127432873,0.946517556878028,0.9455360441739988,0.9109397311420128,0.918091219917897,0.574922797370607,1.0163817336122922,1.340804570188912,0.4195906731332357,0.9930108860365082,1.46203482290285,1.0742262135624498,0.9946516301427152,0.3064493065848278,1.0290517319441788,1.1198539671882366,1.0463931570445206,0.8624146890959212,0.5662282139672008,1.1078929885380815,4.831421949753306,1.121957954526696,0.1576725228407579,0.938073525366284,2.36320305270142,2.430153517418718,-0.5827896550279529,0.1619288891420434,-0.5024951745767989,-0.4873808906950806,-0.8388483656545911,-0.1750698568034052,0.405490928136652,0.6240279784727816,-0.9040108807405834,0.1196607691128128,-1.5070177917494358,0.3102028529952042,-0.2176238954914883,0.1456403667599712,-1.5972348115021398,-1.4605487719141264,-0.915913947976542,-0.8954195512719186,-0.1429907225002722,-2.1761101242202434,-0.7866381803850058,-0.8390367522345487,-1.288751238104652,0.9266408215874512
2008-10-01,0.6559804982746519,1.1641164182317374,0.9515387796476658,0.914861756775107,1.000057356108043,0.852941213583404,0.9345149943258302,0.9424193054261584,0.7909041337889194,0.5844510453901631,0.9325472668396612,1.2665861550560789,0.5871424468373931,0.9316807023415185,0.8659291891619239,0.5773999975722804,0.8772993100013169,0.0076151998869639,0.972875307042812,0.9859312952371774,1.0508326705620006,0.6364591716740817,1.1525744204975712,1.0207621719401907,4.4585154018699145,1.1254548904316426,0.2078497972812752,0.7833660900197895,2.060066466167904,0.2957046627142817,-0.0705626215928839,0.3383166503006517,-0.5443035751160188,-1.327242906509186,0.1844696886889585,-0.0699733270749132,0.4660972802613149,1.195739658569028,-1.0834292292807444,0.8474605154975942,-2.1397881927316607,0.21259186249974,0.0480972625061135,0.4298446434887787,-2.1458580982391435,-2.3331040338371487,-1.259664077250087,-1.2445994020088356,-0.7667993143004992,-2.9102044886119844,-0.7720744470524195,-0.996079296365199,-0.0587058764844798,0.8790969592546298
2009-01-01,0.6277989943596944,1.1354495802846587,0.9338861851432008,0.8139609399360054,0.9227168328383396,0.7656746157518443,0.8242042154962277,0.9593638699715016,0.6855535039688951,0.6418577763303875,0.9462305518331124,1.097021280325018,0.6244180592169553,0.9332202056248232,0.7363454972457026,0.2440655885195805,0.7330829946288584,-0.0940387476337864,0.8781479406254913,0.8064528939194247,1.0278537120510975,0.5301556106508041,1.2301059932129337,0.8593410598254116,4.081536382295048,1.124405362481654,0.2243512942679594,0.6509482386714354,2.071385167757556,0.5319604519754595,-0.1047017570510543,0.4739995434995814,-0.8809712215634208,-1.915447266769939,0.3671683051102957,0.1342520802769829,0.5089426095115827,1.7402950338607024,-1.3498470317250315,1.696560219613172,-2.246551922938538,-0.055118370712532,0.3604086711216856,0.502627920436336,-2.347172892670001,-2.975762105399012,-1.29062622122531,-1.184210363629466,-0.8934501285560639,-3.941586734765457,-0.7708832501858878,-0.945878128910828,-0.0587255891532536,0.8587334736947303
2009-04-01,0.6889878756724785,1.0992247539651407,0.9353612839104468,0.8461785274736283,0.8541982420223819,0.6905520697593084,0.7969741499816787,0.965013092733384,0.6668599568555383,0.6908039584046143,0.9730599101202996,0.9983244602756568,0.621453970797442,0.9562158299638318,0.8270000980599055,0.2344655491805705,0.6670671859790331,0.0367519279938823,0.8556437209732287,0.7153263099391672,1.0455602486291455,0.5159419954750274,1.1687239318988212,0.7622628187675207,3.863542413053745,1.1266166601862526,0.2443660035582605,0.5623454717666976,2.1629454343090435,1.2685625535512597,0.0295981386729178,0.8810482230963705,-0.8980246480991552,-1.642353314563981,-0.3874232862462405,-0.0346078234430689,0.6418697234131716,1.3915509090019922,-1.4047417796801325,2.18176005053636,-2.017400502006704,-0.3187118831906844,0.9318975902776584,0.3860995541635769,-2.1581677663208803,,-1.337397616882065,-1.0214163761934223,-0.4849020994801515,-4.645430230478271,-0.8277624619777803,-0.9720889664343496,-0.6950292502763562,0.8538630672824123
2009-07-01,0.6837676208818771,1.0128814406550202,0.9414748899022886,0.841935526795993,0.8163948029021663,0.6308597292407361,0.7765929212433184,0.973702910462672,0.7080195242622461,0.7235531194808941,0.9856351486050712,0.930458325343898,0.6150707135996414,0.9682831075340074,0.9248612426700118,0.3748774698965423,0.7639053216873919,0.1254801821684357,0.8156906419645522,0.800481853476551,1.022017452741076,0.6375165457815757,1.2075422940183442,0.8614845128549864,3.7163137881467927,1.1045595804533244,0.2512409690545898,0.7324360018260428,2.174760374660864,1.261094698143578,0.1957139157558444,1.2473920347334813,-0.9068264166337278,-1.1376758091935566,-0.6506580106157347,-0.0463142981793477,0.5166446223598048,1.101407231353147,-1.4180324142392036,2.363709987132556,-1.996568554649264,-0.4369369608318582,2.465464859383016,0.1441567682626169,-2.230148291822364,-2.6554711604394408,-1.3682088073208003,-1.076991440815298,-0.4873810271574832,-4.950382825562411,-0.8679601330745645,-1.0272824827629226,-1.2650208887068826,0.8786900815518498
2009-10-01,0.7289867443535724,0.9671274889249486,0.9588761093970748,0.8425597678707413,0.7851643871588606,0.649011146356394,0.7782995734684168,0.9943468019343652,0.7487806166076132,0.748421248559768,1.0044640164254235,0.8381934155971135,0.614769142393446,0.9883952788857372,1.0631585634116882,0.4004328690388213,0.7875787463389278,0.2030638168183596,0.7820197098021516,0.824343804191228,0.9939526645923836,0.6834665580234116,0.9663343501719048,0.8633186508248196,3.584769693045319,1.1098112448098072,0.2626430120881399,0.6989804070731931,2.2271287585764523,1.4253875171125585,0.4913473292842589,1.668009003650163,-0.862267463427454,-0.5985331090800012,-0.8849162493151834,-0.0338712857302637,0.639074463900433,0.7469459896934746,-1.4050445957679694,2.424359965997954,-1.8533489165668675,-0.4148799891975331,3.3638798140517925,0.2213572412039655,-2.2835970775184435,-2.486761438683436,-1.3798786825453984,-0.9979082919800322,-0.5082318169617919,-5.199708235573562,-0.8637733208988793,-1.041245672720057,-1.5640530755472135,0.8921683328489833
2010-01-01,0.7674484784589942,0.9099016988769674,0.9793243736449176,0.8744632341293807,0.8852404587998174,0.6679213943687508,0.795003516240821,1.0079071981707306,0.7974314620545745,0.7436612051549303,1.0033584885932916,0.8635043257269819,0.6213592655541172,0.9960684378703102,1.092237743051618,0.6664562288733565,0.8589841806187934,0.2477646895793855,0.8045519373618957,0.8870784581393152,1.020762824167489,0.7828889353138896,1.0820998353441575,0.9113567936614132,3.562212037123333,1.1172446930895936,0.2736353340016361,0.7126580734864171,2.2118355564028804,1.6609644104275836,0.5855069677913374,1.9258065007281295,-0.8012051942188565,-0.216970143051586,-1.0849622916929558,-0.1100207851743305,0.7304138882381759,0.659759958478797,-1.3868775898402406,2.424359965997954,-1.793457067914229,-0.2644033948882812,1.2698066930121912,0.2133027243646855,-2.145821893333021,-2.134209825121605,-1.3798760285291822,-0.9913595940713144,-0.7180887258979529,-5.324543798322789,-0.8554421196786504,-1.0362732358797222,-1.718854506231544,0.9116105986266748
2010-04-01,0.7705101684545402,0.8880571308065005,1.0010110090402151,0.9211285753990128,0.8555403246331293,0.7005582029752981,0.8576491925342367,1.0187201559271235,0.8497098511083321,0.7262119706930726,1.002185730437221,0.8868378421081611,0.6630428004017044,0.9983032354071,1.0392130071606256,0.7273091602675311,0.9311740416517575,0.190914253861103,0.8224858930058438,0.9646950399888424,1.010916803658878,0.8732928784248988,1.0717972979669228,0.9638815467736708,3.588803910719492,1.1608506789029716,0.3046970290080945,0.7588708235421928,2.1712716057831734,1.461029554285581,0.5459249635976837,2.3192868910050257,-0.7340917091427405,0.1252005236428157,-0.9713343854020596,-0.2142212605685582,0.8033196931568762,0.604018069669413,-1.3356961244582168,2.121110071670961,-2.0538564098822225,-0.1068420780645791,0.1783749025016291,0.1523729658158185,-2.3489417609405705,-1.77928258064166,-1.2752995768100448,-1.0462834644314285,-0.8024417602140383,-5.219901058111174,-0.8018035646238915,-1.0323634584155132,-1.701280051590749,0.934352181785113
2010-07-01,0.8006913677481383,0.8731179440156249,1.013647746405262,0.942537628409785,0.8224491506002178,0.7588499477539385,0.8738600817658364,1.0352172732121263,0.8720123006050584,0.8104692950428223,1.017268816382933,0.9306731033340186,0.6747384337109386,1.0094885877892212,1.144219112633053,0.9085620314381168,0.9627320388445624,0.2402402768229444,0.8274189599228886,0.9869776937480772,1.0217094961477344,0.9169152415653125,1.1358652907680131,0.9772831398662526,3.596116006609972,1.0501952623848076,0.3237378334811218,0.7649361160946043,2.1956501827517614,1.4596717623932751,0.5153443678729338,2.170035708486203,-0.6697287767336784,0.556057076381549,-0.9948395901915716,-0.2186588074499527,0.5289670262798829,0.5639982520626757,-1.3160686980302387,2.18176005053636,-2.116352251954541,0.0596556146474947,-0.2736691570594378,-0.014059226204335,-2.1351662722481493,-1.605142845358543,-1.3012255203780607,-1.1592274913807346,-0.6512605767389807,-5.224013588922087,-0.8770953004755655,-1.0860586982005709,-1.5945036658485332,0.9514727299984964
2010-10-01,0.8501308102506787,0.8684035234368882,1.0277287705515237,0.963415786997207,1.0960713077493809,0.82298264210256,0.8975190351083115,1.0520823508098591,0.8910679720460948,0.8197715839992391,1.0423728188795425,0.9601734241723496,0.6828010438986412,1.030287140214997,1.316220033129953,0.7972088718361345,0.9873068746626608,0.3282811820058544,0.8244688428048499,1.008155425496358,1.0142358180726785,0.9503889844002036,1.2133109796279578,0.993651875593208,3.650832867089044,1.0517653955496988,0.3493957267552456,0.7722161383091714,2.256151570877292,1.92573382942718,0.5536810218505447,2.346423469644812,-0.5927133020561681,0.5603008174308532,-1.1596088376651177,0.2501103967132499,0.6232595795631347,0.3739041184306739,-1.2776518281412577,2.060460092805564,-1.9366767059966252,0.1986495919401233,-0.4717861702732381,0.1325713613756961,-2.4869747757788816,-1.4447578134584411,-1.357220818000527,-1.0649498773626314,-0.6525025038843544,-5.206450957006402,-0.8821994729908267,-1.082833323892356,-1.626217818027974,0.9751173617984292
2011-01-01,0.9172168144120876,0.8504130592158066,1.056532958010621,1.0090162874612625,1.1007093209666128,0.8806884388991747,0.9603519353720776,1.0607363062957476,0.9376850750516584,0.8237436803318293,1.0724872539757706,1.008634351698985,0.6937479486959416,1.056840931026811,1.4497803588326068,1.0399266585519598,1.0026652017812523,0.4157340966888733,0.8368998309186118,1.0288121197007687,1.006536906411394,0.975850525264836,1.3127775683034455,1.009204758941111,3.735774545834791,1.029744559634558,0.3753475031169362,0.8221884779945342,2.34784313991555,2.3975665120033827,0.8789618498437182,2.9434281997201026,-0.4810408637737782,0.685321405684695,-1.3707402172078955,0.1767840342971651,0.3926131164723591,0.2924352040169588,-1.2058566471193692,1.878510156209368,-2.0642723835609424,0.2733371543110664,-0.548165334933413,0.056143036412626,-2.1578613176511987,-1.2792022907365703,-1.2784935564926836,-1.0518575723663384,-0.5607584479657676,-5.125316259480715,-0.9199386997151304,-1.0785496781075483,-1.9114244043346085,1.00482090910262
2011-04-01,0.9281391980560976,0.846464735719211,1.0537855848856938,0.9994962941795692,1.087727759746545,0.9452769695708748,0.9779577742049,1.0688432621357136,0.9228848712712884,0.8234399413901724,1.0946162495315228,1.0418155221280172,0.7132726044956659,1.077716739421343,1.4809976487619287,0.9033908956143392,1.006948834790519,0.3939227418372816,0.8474856942699563,1.0291798278489648,1.0094967861717323,0.9476090557172286,1.3060096514683133,1.012268259520953,3.890917981837793,1.0367998290531153,0.3305479620629117,0.7941261812256549,2.418087867950679,2.1718336099075737,1.075222216217988,,-0.3743194202920854,0.6767452033384276,-1.350359349861403,0.2320145104267632,0.5494765521482536,0.362469884828749,-1.1760541952487409,1.9391601350747656,-1.9262607323179055,0.4723713841835119,-0.5894570436844797,0.0239925952349426,-2.1293119389281,-1.330587786393882,-1.3781801853492903,-1.2459024469337392,-0.5197681231354706,-5.041854575275054,-0.9968254894778236,-1.1023115334355436,-1.586919820951345,1.040823824944721
2011-07-01,0.9518875177599256,0.871108318804432,1.0606354001736973,1.0162794426329091,1.106359881183176,0.9588060399169624,0.9871099210800022,1.0814692373211363,0.9425083919979018,0.8483941534915298,1.1115260851160669,1.0828319807035045,0.8028148831577004,1.090965623780504,1.4503743740473205,0.9456778992650784,1.049740270432584,0.3121083902576106,0.8638136543874091,1.0881059834869962,1.032355528742244,0.9890223000542966,1.4125968320788318,1.061320336023822,3.9286041572794312,0.9970985612229092,0.3896554932961144,0.8297451459142755,2.4304416219574314,1.8093031746619728,1.0721971829995591,,-0.1988341601340442,0.7285870249464518,-1.1827441494197062,0.2599527451828067,0.1574615155464422,0.3596113264282677,-1.1076280267074174,1.878510156209368,-1.993964561229584,0.5918701630264325,-0.6071566362451881,-0.2172152019912,-2.0403828624446647,-1.1594824704347384,-1.457584541277665,-1.4797612448146065,-0.5875106397283087,-5.002040270432369,-0.9743270437414552,-1.1316283653721635,-1.705488935322537,1.046045790549398
2011-10-01,0.9856716795263348,0.8980235491059472,1.0618267078505157,1.034436078230649,1.1412181800115957,1.0062423788638837,1.0037105756038684,1.0874455520936104,0.9976354888631872,0.8671356268292365,1.1275808630245368,1.1587609566060888,0.8218688353284442,1.1058365932136356,1.389110383882885,1.188955725988423,1.0860069229108205,0.3716163127215214,0.8895639771158652,1.1339739424747255,1.0297282635471885,1.0285546636527272,1.3265790692341086,1.0772990533037907,4.010317153781054,0.9897773547477444,0.4101554500899249,0.8064826904175747,2.469310482513954,2.2492277477689937,1.0145182276450209,,-0.2021348233345089,0.9539960970969756,-1.113320145196626,0.3220544687263853,-0.0352017040228212,0.1266388167890474,-1.056688258949963,1.5752602618823754,-1.7674171337174296,0.6932552980595238,-0.588876025921918,-0.295421862522645,-1.7965531639668,-1.049005651100018,-1.3711936816786454,-1.3983426988961325,-0.6188278795465707,-4.938622178505521,-0.9384624329829764,-1.128509005098932,-1.7256566653560177,1.0598976028095295
2012-01-01,1.0260695352805966,0.9447079369003571,1.079881261756259,1.0305705767851585,1.1680028443513473,1.0480788072114484,1.0599265558767426,1.0978791758614834,1.023359039229025,0.930943655964883,1.1472661297773576,1.246793451676859,0.8477263379010256,1.127698524230192,1.4632168457401122,1.1647514451694418,1.1122837807777244,0.49854108282118,0.9230286692322656,1.1794431918364283,1.0475511585982555,1.0666885257366692,1.2094088907450065,1.078641595971704,4.126682011360166,0.985347157303971,0.4361401096615049,0.7629348389555826,2.524129181070492,2.507887103253214,1.0105288251039095,2.970564778359888,-0.0860615007848327,1.0381896739211092,-1.3041528558451174,0.3615981776550918,0.0484607013169682,0.0671808020590378,-0.9821049690633484,1.3933103252861798,-1.4835818509723164,0.8374377805552561,-0.5886498294049968,-0.3004939852708112,-1.8518897769107088,-0.9875386965044972,-1.3741575859932762,-1.387840243012978,-0.5595555131631608,-4.79464399888365,-0.9657259931306555,-1.097082214787704,-1.8090239174683684,1.088025479036492
2012-04-01,0.9981745771265794,0.974467943444656,1.0820300803048293,1.077386379599042,1.1774781827997003,1.0787697293319851,1.0662022601306895,1.102893033364951,1.0410346290997694,0.9473486103971888,1.1423231903732585,1.265664603240688,0.899669007023279,1.1261100536743598,1.3026179009053884,1.0969027597497445,1.147160692544427,0.4229197220759166,0.936084575406138,1.2301130865607417,1.0572955779843516,1.0686179890110996,1.2088283899175234,1.130953869769911,4.19404866032812,0.9810224939872524,0.4612804336702416,0.7997159008097716,2.46601874827682,1.7006798232775229,0.9786986152736676,,-0.1234690170567663,1.0735341407421646,-0.9949519239928708,0.4232725751165274,0.0520195005278403,0.1392164737511648,-0.996429606671901,1.3933103252861798,-1.5148297720084756,0.901602592477078,-0.5701074877598264,-0.3796681352451388,-1.7098062088966783,-0.9757403950540416,-1.378156386354674,-1.5048043116553638,-0.6490232133340995,-4.694257436816402,-0.9268718275103291,-1.1420615342134814,-1.4451571052685472,1.0942359499250565
2012-07-01,1.0539464143927837,1.0059963884007277,1.0906701354766388,1.078116855853045,1.2068627640900855,1.1280029733630226,1.0665308860191764,1.1126779940183245,1.0437536663535754,0.9944781071519108,1.1723990738237504,1.2753059163259712,0.9293495064835928,1.145396722630213,1.4373926334706666,1.099321301103381,1.132700350787426,0.5223227173741228,0.95840392946811,1.2036107108251324,1.0646419596361436,1.0629895891833114,1.241681672545216,1.10180362906584,4.249653682007894,0.9860107702046028,0.4988888302876091,0.7539714878612968,2.5185514418105024,2.118540278134578,0.932544662489924,,-0.1394222225256791,0.9587546398598908,-1.2884395988192594,0.504652156457364,0.0524727194197126,0.1540809774336672,-0.9600771260895286,1.1507104098245864,-1.1606866669320042,0.8792175605867899,-0.539691191885602,-0.3976139133406464,-1.5471789427227074,-1.1044037670475884,-1.382408148156709,-1.4708065919443098,-0.5271496119412814,-4.633413858254949,-0.9487427059538928,-1.15638334547609,-1.5150635070376135,1.1031129129621209
2012-10-01,1.0766588624469544,1.0378165276384153,1.1061175676055832,1.205281827812218,1.2621047564315664,1.1421306744651951,1.220812124812783,1.1193919482278925,1.0974274078554052,1.038232056532821,1.175452712379228,1.325078477005449,0.9983053226312162,1.1523422506618084,1.4226001603334095,1.253975568853813,1.160746068310652,0.5083305469650339,0.9615763945291788,1.2265961767704812,1.0744371986170531,1.0986895694708243,1.3212204447851408,1.1132009475229836,4.33144159925194,0.9757113548896752,0.5348618452291927,0.7811410339361836,2.5034113320242724,1.898917439554144,0.9985554957447276,2.739903859921708,-0.0910124955855298,1.115265037355219,-1.2794394195591845,0.3719238113127853,0.1230428606042472,0.0237307143717231,-0.9530107721517782,1.211360388689985,-1.1320427393155248,0.916638203677364,-0.4755824368620528,-0.3682520613135775,-1.2539295473872811,-0.9755607254888088,-1.3859301644954851,-1.405907585488242,-0.5245833670505616,-4.608460742895328,-0.951227489349336,-1.10177407598184,-1.4807055361036368,1.1247465296506811
2013-01-01,1.1000458937961335,1.0549442101357402,1.124207812618789,1.0636021151999508,1.2840051359678886,1.15624898761528,1.0433162148932396,1.128578891263064,1.1042055799574488,1.0312487576223217,1.1873494242927547,1.3734848055899151,1.0161263734708852,1.1623052606585786,1.394121932401445,1.0882175345527405,1.1941020551042123,0.6321810887435748,0.9587133565416736,1.2286868813319105,1.0543699935198645,1.1144479633111148,1.388581505786499,1.1321120415936134,4.379626910001004,0.9711997709580886,0.5537363458176147,0.8339316781865489,2.50060070860953,2.061852466630818,1.2479381691338944,2.65849412400235,-0.0327007790439863,1.300391427943764,-1.0757011844102324,0.8823832919803005,0.2418925707060947,-0.0174325265952066,-0.8763916247738528,0.9687604732283912,-1.1450627064139245,1.026145007436619,-0.451961790621042,-0.2645770308016446,-1.170896181259465,-0.9900141438477398,-1.40644194884705,-1.388761554179502,-0.7136475641454476,-4.523695546599212,-0.9518989231166542,-0.996442040830222,-1.468811887900813,1.1472345338546552
2013-04-01,1.1131074693948826,1.066399382636407,1.134609641676899,1.0884636635809788,1.3176604859349292,1.1653879587822344,1.0743318278545853,1.1355717361393378,1.132845872379696,1.037863666615498,1.1900835002593129,1.4986244791521326,1.0564372393799284,1.1691515637060437,1.3640232401747632,1.473701756664194,1.206512248075024,0.698829149995317,0.9865420100650688,1.2253566169379562,1.079122409965839,1.139907904078971,1.557159082862796,1.1224341937550502,4.476763547587479,0.9580105092758812,0.5892366562081318,0.8425035122944132,2.485749496771347,2.15520065922683,1.5293327043185203,2.577084388082992,0.0080074004284119,1.1962856220510214,-1.0096136288373143,0.9407238714198372,0.5214629876256875,-0.0585957675621363,-0.8631985518566553,0.9687604732283912,-1.1294387458958448,1.0746974172612225,-0.414053984786696,-0.1194378283896973,-1.55909552896654,-0.9699310791114316,-1.32391220608788,-1.2515939820669555,-0.6560852933701117,-4.474341665998344,-0.9564559728028244,-0.9691949697767348,-1.534584972703595,1.1562903318476276
2013-07-01,1.124825208248624,1.0729321068542137,1.1470105771184824,1.1026779269910876,1.3480957208259203,1.1988280501932636,1.0885642322148856,1.1388248765906153,1.154356086369677,1.0076996929613409,1.205450047355879,1.5622506378951622,1.083107442927826,1.1807185579235309,1.3656375330298451,1.3539237652396696,1.232070529491926,0.7774511672904075,0.9970134061706094,1.2325000983480403,1.0764530488891864,1.1554581598074056,1.60608366789525,1.1171177660234408,4.578751952433425,0.9573395402888508,0.6180423630189633,0.8400167669457688,2.490082722505296,2.511281582983979,1.8075332828010344,2.7127672812819217,-0.0040950313066254,1.244972263046738,-0.9874307043653924,1.0275190129677805,0.5625466579067728,-0.2335395416715876,-0.8243647031018634,0.7868105366321959,-0.9679911538756888,1.1065800838804496,-0.388164334877998,-0.0097242074857694,-1.467837442593523,-0.9444379641330384,-1.344181522009333,-1.134643670196277,-0.5919105060464089,-4.414702221313561,-0.9390687966844832,-0.9401229925959124,-1.4278085869613792,1.1734108800610108
2013-10-01,1.148175098961111,1.096722167262103,1.167525625176394,1.104342636777326,1.3553166644456405,1.2408287971968923,1.0857320439689249,1.1599920160731565,1.1892722600155323,1.030099872172208,1.2179585152363142,1.6611458984194245,1.1252372004084878,1.1939478806145434,1.3555776783785858,1.3358345058840817,1.242017308283901,0.864181579823765,1.0094287755206537,1.214769635016174,1.0632236234464545,1.1769516099168562,1.5483060635964878,1.1171383121563818,4.662043655721974,0.9512468226011632,0.6547166321634054,0.8783724516762142,2.4928165358219814,2.2173196382998115,2.016685076662987,2.5906526774028853,-0.0079458050405009,1.3309170422356755,-0.8150956467478211,1.111441739622011,0.5330949605647824,-0.0505918040407888,-0.7361188469095401,0.4835606423052038,-0.9653871604560088,1.130712326952552,-0.3768755286382395,-0.0473952808034701,-1.2800480252707094,-0.9418627003646644,-1.3865619641564064,-1.1623834100837145,-0.4934281647491623,-4.330653390998728,-0.9429672591567692,-0.8851226652021893,-1.3761751996972431,1.199720532983941
2014-01-01,1.199060511970576,1.1395566378856106,1.204987111825514,1.15873373838105,1.3802306697250852,1.275392944468086,1.1476656329275552,1.1722891597477096,1.2291014049749245,1.0678295712541968,1.2324825870356158,1.7034118195841208,1.154777529918796,1.20469533874494,1.4100708498820844,1.3105424541114494,1.2949526052714448,0.9424359432680308,1.0398255631970972,1.264756395551207,1.091338250961821,1.2014318960596089,1.572194594777623,1.158883299439031,4.704286872800949,0.9488338697499742,0.6854520389272645,0.9103444553120728,2.481640996584098,2.3249246457650328,2.1115219912724883,2.427833205564169,0.1389337073801793,1.5653215482213922,-0.5427972261324582,1.0952636666320037,0.2384890600298166,-0.1935197240648504,-0.6572763963010465,0.4835606423052038,-0.8039395684358527,1.1768673566190324,-0.3923955809737833,-0.2335472464938558,-1.1933626185409962,-0.8057929496264163,-1.302754897747791,-1.1931840719650073,-0.4668884381969038,-4.232956937807409,-0.9504833541371648,-0.8752375580350783,-1.3279916282295696,1.2227915841098456
2014-04-01,1.218463109196004,1.1690550148791334,1.224809351374964,1.1730564721953851,1.4154583817076456,1.3120327980438655,1.177450716292791,1.1801030619941058,1.2314434930730789,1.0995524069626623,1.2477468929815747,1.7678216185745068,1.1651926554899996,1.2187333975891603,1.4092744712960474,1.3511261302223725,1.327629893190172,1.0091272717180042,1.079251262688536,1.2724966401249007,1.084993005811083,1.2439926854293772,1.4725093073679705,1.1485299093618764,4.880929023689044,0.9761731561312404,0.637498701743294,0.8961047166519643,2.4975477273888425,2.494309184330159,2.1219553147040147,2.2378771550856675,0.4656993642261871,1.5455797158631857,-0.6934381399402509,1.1952338628050845,0.457049386241937,-0.2363981000720689,-0.3497530117786899,0.1196607691128128,-0.9523671933576092,1.1922691324191703,-0.3955306401216586,-0.2711371609607642,-1.3394657069540692,-0.6856339370540114,-1.388157559748478,-1.2885649818898928,-0.3806790118865523,-4.118933557266803,-0.9520534565486836,-0.8897193216676065,-1.2535296631770374,1.2687532630957776
