,1-Year Treasury Rate,6-Month Treasury Bill:,All Employees: Construction,All Employees: Financial Activities,All Employees: Goods-Producing Industries,All Employees: Government,All Employees: Manufacturing,All Employees: Nondurable goods,All Employees: Retail Trade,All Employees: Service-Providing Industries,All Employees: Total nonfarm,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Unemployment Rate,Civilians Unemployed for 5-14 Weeks,"Housing Starts, Midwest","Housing Starts, Northeast","Housing Starts, South","Housing Starts, West",Housing Starts: Total New Privately Owned,IP Index,IP: Business Equipment,IP: Final Products (Market Group),IP: Final Products and Nonindustrial Supplies,IP: Manufacturing (SIC),IP: Materials,M1 Money Stock,M2 Money Stock,New Private Housing Permits (SAAR),"New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",Ratio of Help Wanted/No. Unemployed,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real personal consumption expenditures,Retail and Food Services Sales,PCE
1990-04-01,-0.25,-0.2199999999999997,-1.561791530964867,0.4833126470096097,-0.7269417038916259,1.4220049655325084,-0.5162170592598159,-0.3437906265347124,-0.1793722454028312,0.4603174407304067,0.2013732325695016,-0.0573533644645962,0.0248316700574235,-0.3967999999999989,-0.1847296336162429,0.0,0.8058825316351381,5.4008384899956905,4.601523648327856,6.321080146526189,5.712143542499509,7.073230510902026,0.3948563698770613,0.9299720022896808,0.447683954857947,0.3269030480206325,0.2069036224068732,0.4765719889520792,-0.1721166114601047,-0.4485818350307369,7.002657086957768,5.404780401886049,4.75619007342702,6.047545572290076,5.829381200026045,-0.033333456,-0.2664192428796674,-0.0916681699763444,0.4357487062083276,-0.0541233184524259,1.2099119847846396
1990-07-01,-0.3399999999999998,-0.3099999999999996,-2.0895232640527768,-0.0285959188034525,-1.1725144872347215,-0.6433671801243435,-0.943909791863362,-0.4169967937668772,-0.4137052201288682,-0.0674583354069113,-0.3063208368486059,-0.29611318125351,-0.1777778245998007,-0.482600000000005,-0.3865154049629282,0.7000000000000002,11.410404900826164,5.449614146008233,4.676612981140746,6.076961928406144,5.768237950876022,7.0051704291032735,0.2258654156668704,1.0272549532261532,0.2584074889025345,0.113092249079294,-0.0239437610088266,0.3596236695964538,0.4929849595042945,0.527580185547194,6.9144042654471365,5.387800252326488,4.7448449706576685,5.958902477073933,5.641372873758395,-0.109480813,-0.7180121307950316,-1.3921237705387668,0.1870596849988359,1.1633693049814653,1.659256163613776
1990-10-01,-0.71,-0.6200000000000001,-2.88408151736126,-0.3913506095968145,-1.5778661008580386,0.1679989556489403,-1.222732637473456,-0.7085562143641866,-0.3726584584706316,0.0232666357495858,-0.3191691515217698,-0.1639017842389734,-0.3814713299172823,-2.4843000000000046,-0.239055717503156,0.3999999999999994,7.73821824352563,5.449121054053818,4.6495620259129815,6.01790930120791,5.524754086965181,6.908036794387058,-2.580224129243636,-3.513523663877205,-3.1695592985024668,-2.707380770076284,-2.6522291172623724,-2.42674065252535,-0.8525074370345997,-0.7375546982469672,6.795994103725459,5.248246782515518,4.6597322923437785,5.856877564377556,5.516195011466079,-0.092160419,-0.7478121603265997,-2.6652510309043365,-1.0185002682307598,-0.7461392779649856,0.5496086217201324
1991-01-01,-0.6499999999999995,-0.7800000000000002,-2.9609091670858128,0.014311612067787,-1.8399422954008315,0.108236832733688,-1.4767895434271594,-0.6113556159302647,-1.043023220614714,-0.2107605039622484,-0.5547915396595826,-1.0159609710914452,-0.8544670132099697,-1.9027999999999992,-0.4993799935066434,0.5,13.30439444062428,5.425438865243327,4.693745935285988,5.997005234550194,5.330922811793125,6.853135697001611,-1.6233802339599812,-1.1331860400209948,-0.8032551710848601,-1.4135172582045108,-2.0970887044546416,-1.8819624195445688,1.1361919269705645,0.9925704278545666,6.838347134968728,5.328352732412978,4.650760512360051,5.8917767810033,5.555908972836595,-0.0821849279999999,1.072976044762175,-0.650908426482566,0.8813573895928517,-0.0708259318511039,0.1472583098893309
1991-04-01,-0.04,-0.1699999999999999,-1.7964118529643205,-0.4872174072174695,-0.91288587923124,0.3940732244881673,-0.5616677531968151,-0.2631580466056604,-0.6478476189176519,-0.0279795284942707,-0.2129965536363798,-0.5253834577649386,-0.3162441399764404,1.3547999999999971,-0.011050146425795,0.1000000000000005,-2.3481741894716635,5.566294244990288,4.850317433926351,6.033109656969706,5.488402911588154,6.952008536307163,2.058365250950533,1.72952330286944,2.0692597099150056,2.0992182675850124,2.036250330127576,2.0055661708608064,0.4401334828576075,-0.6206175362871491,6.8780932748539945,5.403140300472295,4.678156178305818,5.934994339461931,5.582424159657125,-0.0014998889999999,0.0121731015184423,2.3193069581772363,-0.0603192779975891,1.2621194338590769,1.3666003338636656
1991-07-01,-0.79,-0.5,-1.0949620132243116,-0.3886854884618882,-0.470714488751689,-0.0970245871716457,-0.1996829229895524,0.2631580466056604,-0.2028784552654983,0.1200235530053106,-0.002769175385886,-0.1171276825498779,-0.1575247552036529,1.044700000000006,0.2453655605343385,0.0,-4.575494283250148,5.501633636687357,4.651151769214836,6.048331312365799,5.474336876244575,6.919589115350443,1.107052479024695,1.6026086554084884,1.0729659256333512,0.981916710437858,1.6646351359222322,1.2632895463059235,-0.6174199353911725,-0.8095826368379022,6.8812579637662274,5.381616617544973,4.776305382085512,6.001437775939791,5.459056914724765,-0.015298921,-0.6431413872819647,1.30136782966499,0.3820999353487231,-0.1335953687496172,1.1746673131865393
1991-10-01,-1.1900000000000004,-1.1500000000000004,-1.5818688605482345,-0.0609477148652035,-0.8627872650029289,0.5271096541862974,-0.5541486797527639,0.1167372086458229,-0.1908167142454786,0.2233494018613058,-0.0009230755029676,-0.1804647455710295,-0.2357779324709596,-0.8217999999999961,-0.3925338736067374,0.3999999999999994,2.8485791205961952,5.475451714915014,4.889914151759999,6.059228404139069,5.503211001022916,6.952929575639551,-0.7022595870297188,-0.8906704389654685,-1.2656646839636745,-1.009618387702904,-0.5787372470503094,-0.3150374909456133,1.5847011837355929,0.4248772160776681,6.934844605642449,5.4577561374497785,4.6559150790175705,6.028396078736031,5.614618757333385,-0.0242793029999999,-0.3559086577203274,-1.5046010974590018,0.2401408875797095,-0.2097448795883139,0.6697377447730801
1992-01-01,0.25,0.08,-0.4548974515522225,-0.1145821016933304,-0.657660028055318,0.3961885469283999,-0.6583458433173206,-0.3067263048881941,-0.0772089397949926,0.2008207624696112,0.0249200483077416,-0.1762672486398386,-0.3400300313639803,0.5527999999999906,0.5755289431421673,0.1000000000000005,-0.4275033229747649,5.765455536146592,4.8822271059277424,6.222102302381702,5.678461763263705,7.127559453462313,1.027211715620879,1.487863446259441,0.8981703340234404,0.8973148016062638,1.356846241223053,1.1904433225554456,1.239966069321241,0.421309607294873,6.969395008689965,5.552111232593284,4.822491311495519,6.06423493439192,5.521050884190601,0.002877177,0.2864627920644125,2.571401835282217,1.7422757676592404,1.6584127361841894,2.4790168807218294
1992-04-01,-0.4599999999999999,-0.4099999999999997,-0.957714499794692,0.386644883934076,-0.1311475597811195,0.2508206347366482,0.1248847951552889,0.350467648444841,0.2003079331506896,0.4466256006786295,0.328915842629307,0.0045235564208212,-0.5830805835842057,0.5703000000000031,0.2324963108137012,0.3999999999999994,0.2852051844135062,5.634684604929409,4.772061128383517,6.1283304104738034,5.637621203701571,7.037689344565113,1.1536268730754529,1.9997890322096976,1.036317403492237,1.0554169199640029,1.4689041277042847,1.2781823616740515,-2.469217094816578,-1.2445947164193782,6.956187965370203,5.490616864242951,4.796737910541202,6.064889772085074,5.5378485207809565,-0.022559656,-1.0268717522363249,0.8390155137931288,0.8699577404671199,1.4287776635761418,1.3396355911353908
1992-07-01,-0.9899999999999998,-0.81,-0.2461019785377317,0.3292698926951887,-0.3535975396449231,0.3564686810532791,-0.3870549983501448,-0.1750802898353498,-0.25883926664374,0.3641521937815639,0.2186777305697163,-0.2717762238127363,-0.735152119262672,-0.1702999999999974,0.2538596870602205,-0.2000000000000001,2.5655949455223315,5.624031140648326,4.871475318559055,6.264597993233293,5.6233036228564,7.098322194861912,0.6612191520262378,0.9508412236895136,0.831026954068026,0.8395639652700737,0.55057902543032,0.4363969491935293,1.608958311653641,0.8057359788221419,7.007604253140225,5.555617946029973,4.836653268709337,6.09142226242171,5.62411276977302,0.003247027,-0.2149205208350046,1.1075216453296122,1.2292447076708513,1.9811245987392925,1.7011635746190024
1992-10-01,0.5299999999999998,0.3999999999999999,0.8655988242359715,0.5220491853006105,0.2539914282721156,0.259898838846162,0.0477184619851911,0.2042305596818394,0.2712965420979429,0.5632008280020528,0.5007860981054435,0.1857936413008687,-0.198546703829372,0.1624000000000052,0.2330503290645325,-0.1999999999999993,-4.361620234218133,5.596490182544939,5.10197903678225,6.276842734191055,5.496533490544708,7.090406991486518,1.2099288345626569,1.9907033177763989,1.6055066707633792,1.365944244424444,0.8836885431484198,1.0103086907168546,0.1963017764989416,-0.0754282666934003,7.031510976042847,5.619295884597422,4.804001445633399,6.175583905560002,5.553405296900964,0.023164581,-0.4229212705571861,2.118826704329813,1.1631948523157742,2.163556458459581,1.87955194435645
1993-01-01,-0.3799999999999999,-0.31,0.5153303118318213,0.5505209336750302,0.2985211860019987,0.1535000963038157,0.1549279299283057,0.2619707508992874,0.581426322496803,0.4838093373333407,0.4464821944994313,0.4156507294368339,-0.1014108119241186,0.3837999999999937,0.4569491347838905,-0.4000000000000003,-3.4289073478632304,5.561024656828397,4.564464862237461,6.129991691325872,5.677656446806912,7.005170057773555,0.7818125412480725,0.7111868005631461,0.5303237131891514,0.7561480400729792,1.0301228022749245,0.8132456468914029,-2.358160797734054,-0.8016788515531559,6.973171412158743,5.551444114487808,4.711889645160407,6.058147387848012,5.610380450097744,0.0199694759999999,-1.0819948899586151,-0.512337233227278,-0.2303762845370371,-0.4626380891801673,0.9772854937240892
1993-04-01,0.2099999999999999,0.1500000000000003,1.8830384778871845,1.1367738998320056,0.1083325916185984,0.327384387879448,-0.3160690826391032,-0.0727008392615857,0.5703694296984807,0.8331728419294748,0.6876802354920386,0.5709548632422567,0.4010647475856999,-0.1868999999999943,0.6237719948426701,0.0,4.115202257563588,5.60499959039761,4.762206030018328,6.33949687331242,5.780685862052729,7.1571217605554125,0.1283243376869691,0.0724081022744016,-0.3441884996869149,-0.2254719105278191,0.2430239447060778,0.5813181564307435,2.1646593429047734,1.2761377593001555,7.022318131356925,5.563326693186345,4.811981433055435,6.125210157558645,5.641124907712276,0.0021075839999999,0.201409937170105,1.5938980410775017,1.38214059820716,3.3393218100004063,1.576200786933235
1993-07-01,-0.1800000000000001,-0.1400000000000001,1.2444402331665956,1.006323338867,0.3872308859586226,0.3788481247857689,0.1611411527107975,-0.0290951413166595,0.694852014972902,0.6952128255004908,0.6336483763041301,0.5543400131243104,0.4645700217610127,0.154600000000002,0.2192291323305895,-0.2999999999999998,-9.906090549395865,5.699555890477167,5.010386160792794,6.339678988784861,5.740154982133197,7.195716331320131,0.6642473030356477,0.8105610141758035,0.9166876341379472,0.878294420317971,0.6953646846065809,0.3887088250353443,-0.8025203182594254,-0.611539532094163,7.162640189500957,5.663894709605881,4.937438077773453,6.279547322885283,5.781294064481688,0.0281401849999999,-0.201409937170105,0.9126388523243988,1.163635435951038,2.0093471851719613,1.5405995377198778
1993-10-01,0.25,0.1699999999999999,2.137484703178337,1.0701291459406392,0.7209255448726637,0.356487926679172,0.273940142725948,-0.1164652919534603,0.6839846911134373,0.7894498689275053,0.7757727329625652,0.6266269421006498,0.6428741017126427,1.048399999999987,0.7520137250599745,-0.2000000000000001,-6.316162106302325,5.805372179380569,4.957652969995969,6.571107954822699,5.969330325189972,7.366754061368106,1.7764987266648546,3.303975557543737,1.378784298268254,1.4211966049116675,1.9189919678353813,2.2333915939580784,-0.3964913469729048,0.3596068373594718,7.324776011048428,5.804035547027639,5.186275332005179,6.49873145054995,5.827207940680555,0.0438327239999999,-0.2481234319640535,1.2536180713057732,0.786734913637277,2.5130881567761776,1.4491564348205088
1994-01-01,0.7100000000000004,0.5499999999999998,1.6946433921633746,0.8984394090744712,0.609391828691308,0.4229881760373644,0.48647461862803,0.087361682900422,1.0811324209864637,0.8637927462794792,0.8130810921178622,1.0708014272472255,0.7924776015014956,0.6356999999999999,0.3829186992286182,0.0,7.383576866481167,5.905437025214058,4.845295833413188,6.523327294386153,6.08035082825166,7.382677581851561,1.3771876695484409,0.6653154171904152,1.2211761980061908,1.2378404941081556,1.5483822215978549,1.5556165404648326,-1.3490106788336398,-0.4828429568330961,7.225720555240398,5.735458529978603,4.811822069727157,6.381416384765895,5.85542550293538,0.038826889,-0.3839100207495782,2.675660688044168,1.0847204000084432,2.7410718759350416,1.4933948066531144
1994-04-01,0.9499999999999992,0.77,2.3743350933710925,0.1365545846259997,0.944527479219026,0.4367727409487543,0.6665315029257712,0.261628056212082,0.9513738779350688,0.8596749309536023,0.8765777498560112,0.9249226096116558,0.9943593498821456,0.6822000000000088,0.5757200115521499,-0.4000000000000003,-3.7664708469951513,5.8198644829352055,4.879304970799603,6.457236564266291,5.778107229420702,7.259521625386415,1.7180326755402042,1.561571228896641,1.3091558232162015,1.376804619845995,1.7552659122285874,2.153759255138432,-0.4789073716411351,-0.1782868936400561,7.220033640078318,5.725755502432081,4.97041491778501,6.3369258749887845,5.869140514988948,0.036991056,-0.5595131585295121,0.6274527884819747,0.837689433285016,0.8063281094925046,1.332722532875863
1994-07-01,0.4900000000000002,0.4900000000000002,1.559417659362104,-0.3240468784942505,0.8050445998748046,0.3263321639359162,0.6153865574377804,0.2464662356741698,1.2939926858047457,0.906529804415257,0.8863150690570976,1.152837620497671,1.1616799697762303,0.4909999999999996,0.8549871221239513,-0.1999999999999993,-5.540653251979144,5.798532364244062,4.881958193274615,6.465492460237154,5.8974774955114615,7.292680296623837,1.0852358122960482,2.4570406121354527,0.7012990694727606,0.7199373663796749,1.6270836991050253,1.5475638637243885,0.1370142324216061,0.2067451259824437,7.25260907817688,5.707299808175367,4.990232278294797,6.397897501863156,5.890251268798749,0.0250310979999999,-0.7509208423343239,1.4607782537707337,0.7397985793986539,2.3715919836725163,1.4752281103911358
1994-10-01,1.38,1.17,1.1268569342461408,-0.5361612106840528,0.6385357142942638,0.2633958914673329,0.5941995812186462,0.2025170661777764,1.0568429161375903,0.8339450116718439,0.7950678797270072,1.0760137975545092,1.0316492682703071,1.4528999999999996,0.8325061768672981,-0.4000000000000003,-7.666760124173244,5.760080349879905,4.861135187209956,6.422814533763119,5.854155270252663,7.25190078998701,2.475667728962528,3.950212276314291,2.4589424840555374,2.2359228080284232,2.8387771553120444,2.773478811574126,-0.6875758811549559,-0.1808975208321683,7.209243750350784,5.754769537330444,5.046521072721985,6.361887687219106,5.707950697125604,0.084649771,-0.5281589021426392,2.3856436208426146,0.95896081462854,1.4741763753480797,1.542908628356621
1995-01-01,-0.71,-0.3200000000000003,0.4118681501983851,-0.2266941209210253,0.2421832261006784,0.2009533073515257,0.2668215040076305,-0.2894358026365395,0.3343672084742621,0.7247067872723889,0.6289679694694073,0.5167970158442614,1.1496531656225883,-0.8140000000000072,0.1874429809136657,-0.0999999999999996,5.881387205557775,5.592842793479598,4.790559917401919,6.300395228331452,5.585451568044822,7.089848779271446,0.2075400378730663,1.5821202807435597,0.2865506128435946,0.2426831749109403,0.1903765730278728,0.1630909794558377,-0.2439900682105644,0.1261135243222355,7.094340665779695,5.5855095129951335,4.862337220042718,6.290519614606991,5.587094296507593,-0.026871991,-0.5959081456613724,-0.1587368593295224,0.335949648198186,-0.22696163118745,0.736913883742929
1995-04-01,-0.79,-0.4699999999999997,-0.0013020819939359,-0.18965319368118,-0.0648130167220983,0.0926116551067224,-0.0927267525147712,-0.2321533253921259,0.5783263473691846,0.4182970895236337,0.3228123319793496,0.4552743720902086,0.5273235755780092,-0.6049999999999898,-0.3471265365485365,0.1999999999999993,3.3696492574000203,5.673765954971881,4.863410906971745,6.318914992547164,5.694208678331036,7.149925730473506,0.6346848346405309,2.372320412420059,0.8551390123183289,0.7090214057368982,0.5071428861921135,0.5431621015137722,0.1299651575322968,1.5073635924336417,7.16695629925676,5.688654494426085,4.771840358919475,6.3217823081359255,5.779568457668102,-0.0447770389999999,0.8538951314232435,0.9418031581098774,1.3543238895497467,2.5894429373449768,1.4536801514754671
1995-07-01,-0.0199999999999995,-0.1200000000000001,1.1535804143956896,0.3705414065119982,0.3107200842748625,-0.0771704218362145,0.0,-0.4805251328530602,0.3363570277208794,0.5539652236494774,0.5060287624905513,0.3149476641191029,0.2312182527111517,-0.0110000000000098,0.489476453423876,0.0,-2.4947530380765137,5.744744888052791,4.761660452551848,6.4038600605668,5.890708502869029,7.2418164405926895,1.270211416042244,2.279020593631742,1.359559097143315,1.3689834773183307,1.3442790922021608,1.1467873432757791,0.0257957591358604,-0.1541511109605764,7.251007960750096,5.73984608109451,4.844496446170362,6.44720195115293,5.825437273692591,0.0206377649999999,1.0295936300595443,0.6939763954038725,0.450995659162956,0.7301744416254863,1.31089339330952
1995-10-01,-0.3100000000000005,-0.1699999999999999,0.242063525813454,0.454497693186995,0.0043087661854457,0.1851090614952255,-0.0928128148300899,-0.7619084476438331,0.1870934758400722,0.4678913419313701,0.3767917922818498,0.3432114535938169,0.2914969870262851,-1.003,-0.0359682044953402,0.0,5.011664421802031,5.6960577783099815,4.683526733147274,6.504870758864739,5.795515118250423,7.244208326332058,0.4217622042474112,1.033742165457152,-0.0361029841532634,0.1024267392721434,0.28622588856555,0.8154998754590359,-1.0853727220649922,-0.7301423386403272,7.23542316542917,5.688288756084374,4.804001445633399,6.432461630526236,5.865864373689654,0.043364906,0.2334912228034724,1.3403411369063534,1.074162642980081,1.62579496480042,1.13384410128603
1996-01-01,0.0300000000000002,-0.1699999999999999,1.4174085623862602,0.5693895373429844,0.2882652313466849,0.3384792195111785,-0.2207762923251977,-0.3241016390347795,0.39953595540414,0.6267378896964715,0.560438017475029,0.3378733896047592,0.2079557601385673,-0.8384999999999962,0.6168579034163457,-0.0999999999999996,-6.636288518947353,5.85478577535656,4.937140147522634,6.470191798061099,5.7745602524465145,7.278904902744485,0.7550173284300854,1.1298560685827574,0.2501964181433891,0.4269312032992189,0.577668089943284,1.1593375226527591,0.8422949970387172,0.8113209799647692,7.2812408339715615,5.832185157585354,4.949739343864312,6.401015875867085,5.915375027842273,-0.022870901,0.5370786597585386,-0.0539371074756545,0.796350592588535,1.6460811466277647,1.4706291766726665
1996-04-01,0.4699999999999997,0.29,1.705524725852976,0.9646554394922736,0.5270499613329704,-0.0204813108753754,0.1917546129272196,-0.5326244282674253,0.737685544948441,0.6840748231981664,0.6533780992352689,0.6971561143529925,0.6523395496946804,1.0685000000000002,0.5862238728894908,-0.2000000000000001,-4.388851826884999,5.635876828962049,4.808015566049622,6.53750975990105,5.932580732215976,7.29348118178473,2.4953930210487307,5.251383886614214,2.6835000029961087,2.439296449193052,2.948493208618963,2.56189758475287,-0.2258293633103925,-0.6081609806255273,7.257075397580406,5.7066781319918425,4.834970951280134,6.466380914961412,5.864268459026485,0.0373208939999999,0.1938230076299341,1.1762095974969355,0.614638744506113,1.0126633488367176,1.7370571340199703
1996-07-01,0.0200000000000004,-0.0099999999999997,1.293576765803091,0.708382700331812,0.4179467018714078,0.1995140705302489,0.1508208418613321,-0.0890472008974185,0.4845566190198269,0.552579067011294,0.5262907073021239,0.4003224429618868,0.6154425835159572,0.0210000000000007,0.7350370311964838,-0.0999999999999996,2.376711506942897,5.699555890477167,4.961933777406848,6.519940812615806,5.8221432157122255,7.289468403570813,1.1246204661966352,2.849306978223076,0.9512409896705876,1.0343757794102793,1.6378211225564598,1.234527996987289,-1.0570444892405106,-0.1342878714497786,7.26943851992841,5.721635704295397,4.980301782205235,6.430914811380749,5.88410355834791,0.0077036099999999,0.1892466447856122,1.434586279420813,0.6824054057663176,1.4646823943181175,1.0290705391698296
1996-10-01,-0.3600000000000003,-0.2000000000000001,1.1966557327428122,0.6365292001775757,0.4331584825985501,0.0204404926870793,0.1853139284090588,-0.1039887191680577,0.8650712569195917,0.6592944462678219,0.6152031226955401,0.5995418747172465,0.6008524094315959,-0.0147000000000048,0.2537237653013946,0.2000000000000001,8.772626743490086,5.672264605368028,5.058457669117935,6.509141231073499,5.6752350379034775,7.254338201318463,1.487884170381637,3.033895627484462,1.3916742267825022,1.3815285230994512,1.6191349649035125,1.6190127434748014,0.3498474733719448,0.8955157123184065,7.289953551150543,5.750479442558677,5.00043883310378,6.472063203467789,5.867274933277441,-0.01018847,0.8367899545111079,0.793997507524935,0.9407015236473804,1.2396843611574226,1.4735900346744657
1997-01-01,0.33,0.2199999999999997,1.7137988146409204,0.7568719417762619,0.5914927042713458,0.1888767502979504,0.3234753282709945,-0.0148643627177591,-0.0139724324137446,0.7191189133981979,0.6942701474427437,0.3637184990125774,0.615198371413328,0.6621000000000095,0.8031170601814352,-0.2000000000000001,-3.966764793307398,5.710886299893691,4.990477843257686,6.4776572575529645,5.994695383673166,7.311810466941509,1.9879131680882625,3.6642226384808296,1.833493113288931,1.8478121303864723,2.475466890430855,2.162560322536056,0.5513983511205467,-0.6127614727096997,7.2934209873169396,5.718929228027392,5.046469445522851,6.497655018570904,5.843591045288376,0.035361131,0.6727041396736411,3.348386902901624,0.9507589090632428,1.8610294514001424,1.4890084950707203
1997-04-01,-0.1099999999999994,-0.1299999999999999,0.980366872210402,1.0680408375035335,0.3993867373447202,0.2648468493207545,0.2706829193256155,-0.1934380485625553,0.2790783858227286,0.742276467247116,0.6756423651415489,0.4233499769130233,0.6666750936386023,-0.4375,0.4034027529961292,-0.2000000000000001,-6.583078924762464,5.781274485665337,4.673860996584795,6.590968901330352,5.876168442596917,7.318098479180498,1.1065346373652751,3.598608703345718,0.8113229010129785,0.8404125611516378,1.2660691261251245,1.4423943938762562,0.2186407303576665,0.0441663767068334,7.252657047837983,5.725755502432081,4.935568186454842,6.436250512211771,5.842707257920792,0.0336066229999999,0.9022617599637072,1.6462180250856662,0.5494706838440777,-0.0459955162481762,0.7006374723493636
1997-07-01,-0.1700000000000008,-0.04,1.429250946203218,1.149898501064044,0.6774017122232578,0.0965962605933512,0.4476077713142956,-0.1490535378062318,0.3567818341757345,0.6033367918915289,0.6177143180158495,0.4862640264715168,0.6746465953574088,0.7471999999999923,0.467948015194608,-0.0999999999999996,-3.41393920858879,5.764314406933721,5.043713472487093,6.569922310402028,5.867379464354182,7.340371453021922,2.759890153225797,3.632067446895171,2.8022923453432824,2.57239733703214,2.889730427389204,3.0001092702110377,0.6735359086728288,0.5496997495857414,7.309059025816455,5.737352153241769,5.012211185013572,6.470829971354188,5.952447476668654,0.038688192,1.0810034085274367,1.5289924512853048,1.555157263621698,1.86477315564666,1.9529148778579144
1997-10-01,0.0100000000000006,0.1500000000000003,1.2298284960615424,1.1982457747041733,0.7845456484099955,0.4411212629038985,0.7017973059767257,0.0745545400969049,0.8406547951766541,0.7852121145235813,0.785082701461981,0.6647755188190274,0.6595794858995419,0.1895999999999986,0.5063340800907312,-0.2000000000000001,-8.174888802990132,5.778262668963095,4.831503389603585,6.517700475422073,5.97576240234745,7.325419486932165,2.1042794141939325,3.831458681914235,2.1336142483797005,2.0732588083858694,2.3920220261210545,2.14762154218775,0.4298509787698634,-0.2093740224349716,7.251325695785098,5.703964961694984,4.932473566250689,6.391301572425399,5.931754096698661,0.0018814849999999,1.1216126619673084,0.5159995713050591,1.4884320586619817,0.376604207253628,1.5014335489428987
1998-01-01,-0.1400000000000005,-0.2000000000000001,0.6268776544134319,1.119459603507031,0.326116411133448,0.1314525696139767,0.2782116769664,-0.2387704462245565,-0.1881182874409859,0.5306422873569971,0.4909606802350197,0.2326328660236853,0.7146140335017037,-1.1839999999999975,0.1032532511340278,0.0,1.790787175558517,5.712234839941682,4.952678766878353,6.521083930087417,5.945370342544674,7.31666851150189,0.6649870273875536,2.286074831134144,1.0140199015977736,0.9390566587029524,0.779485606976138,0.3016743388528198,-0.0767957919949324,0.5043916422929229,7.3637075848476545,5.728123620193975,5.014253262068561,6.582225837358497,5.977407599595155,0.050491583,1.875974096480526,2.082133927426888,1.0019136436482334,0.8193659818783061,1.0136319867765309
1998-04-01,0.0200000000000004,0.08,2.5077348239350936,0.922773008121916,0.5056433046263464,0.4386082502252364,-0.1645623864066081,-0.5092880990019921,0.5859270877055067,0.780887620376447,0.72758856572257,0.5712589189430517,0.4197259660347896,-1.4928000000000026,0.328171920653908,-0.2000000000000001,5.283875269543259,5.776335121992436,4.961602933150959,6.641750069416841,5.981890750782816,7.397590519666863,0.4014855486889956,0.9651917734380788,0.2696500545034119,0.5275106479956548,0.2620636800840792,0.2200088328529581,-0.4837979173317741,-0.3160073408761121,7.339653142676505,5.7510721239945175,5.036141982727192,6.517290869211833,5.971556841202516,0.0172859389999999,1.1898844837308964,0.0756994521196929,1.914902192136125,2.4947592347961844,1.9266817776497192
1998-07-01,-0.7000000000000002,-0.4900000000000002,1.2917672617273568,0.7631213642117218,0.13113143705894,0.5318094010902996,-0.2900613437089916,-0.4062905295491248,0.4522216816175373,0.6224991550185521,0.5276430921865582,0.4808370248996496,0.2326147630844488,0.0498000000000047,0.5637670214396096,0.0999999999999996,-4.626809473672289,5.793694300570357,5.019895323677328,6.57641182576495,6.026332676166683,7.38642576363184,1.5393266262319294,2.4077303531578664,1.512574693613189,1.4192910041619378,1.8544965964848004,1.6867152272701524,0.3896521033044386,0.2937064536709499,7.355171419616034,5.752464545053721,5.080062517483129,6.55130776150186,5.9574969957056565,-0.0283030279999999,1.548203809531934,1.4473716622926958,1.2602229953508015,-0.1763273695100764,1.602156827950019
1998-10-01,-0.1900000000000004,-0.2299999999999995,2.295222579374969,0.7191905732121252,0.143228391886474,0.4692500623328044,-0.617039037097733,-0.8023659729133215,0.5927869073765635,0.797197013145734,0.6715339927930941,0.5416424573034817,0.3945529198206898,-0.0242999999999966,0.4656304238789488,-0.1999999999999993,-9.450445914435956,6.029256689586226,5.146150255095387,6.639338744233573,6.007359114310699,7.469167140310483,1.002349656758561,1.3403749235060936,0.2179402571358402,0.4039256474268171,1.566037611233817,1.8009298895227843,1.054670804342539,0.5140643430706859,7.4244260049967234,5.995773455832334,5.131574847112482,6.626046379598901,5.89086567589507,0.054284977,1.9387878461223809,2.040025289742786,1.4210724092031946,3.2904757969271614,1.6964020361744048
1999-01-01,0.2600000000000007,0.0699999999999994,-0.0976999433555754,0.497232043792933,-0.3112715488352791,0.4422697099002448,-0.4652907840103637,-0.82418048951034,0.7348972481469929,0.6869559046142726,0.4964186043492802,0.6249651849149274,0.4291223377700603,-0.2590000000000003,0.259839196615097,-0.2000000000000001,5.336755358387091,5.922161177829331,5.0881111744325125,6.706580576125329,5.973202255718907,7.461928460269269,1.2123884994837295,0.7602904319726989,0.9767495995013142,0.878301983845553,1.1289272146528084,1.6549122695448837,-1.2425798292540868,-1.197934539834833,7.428508350307081,5.875987780243746,5.147752230452943,6.61742539499995,6.015845558205908,0.0684338839999999,1.0503395195119225,1.2529992452471106,0.8656448052878574,1.6641675136693124,1.2168127580292063
